Latitude,Longitude,Magnitude,Event_Date
31.13258596,-103.4550659,0.863963259,2018-03-17
31.58015699,-103.732055,1.295009387,2018-03-17
31.0030193,-103.5268304,0.359840711,2018-03-17
31.10593709,-103.4647266,1.262203096,2018-03-17
31.34120108,-103.4140672,1.402565393,2018-03-17
31.18409657,-103.6006672,0.651951969,2018-03-17
32.88482666,-100.8973657,0.501232301,2018-03-17
31.52685005,-103.7276572,0.889637422,2018-03-18
31.49516856,-103.7023482,0.949277118,2018-03-18
31.19674176,-103.5586296,1.478750228,2018-03-18
31.40102734,-103.5309843,1.613659552,2018-03-18
30.92561324,-103.3335301,1.107526515,2018-03-18
31.38285141,-103.4792042,1.226544216,2018-03-18
31.14548327,-103.500016,1.04046173,2018-03-18
31.28429217,-103.5824838,1.333249536,2018-03-18
31.35688187,-103.4752029,1.851074419,2018-03-18
31.43408424,-103.4622468,1.268431165,2018-03-18
32.87017822,-100.9209461,1.913285139,2018-03-18
31.49472092,-103.6910646,1.321665777,2018-03-18
31.49702264,-103.6873068,1.031022922,2018-03-18
32.86102295,-100.9573885,0.43757966,2018-03-18
31.15097136,-103.4571868,1.284104366,2018-03-18
32.87017822,-100.9188024,0.437952089,2018-03-18
31.25809735,-103.5583607,1.774295938,2018-03-18
32.00500488,-102.3325553,1.718323306,2018-03-19
30.95473246,-103.4664808,0.380794278,2018-03-19
31.42010302,-103.5468156,1.725551237,2018-03-19
31.5608977,-103.6954586,1.148912301,2018-03-19
31.41872413,-103.5457421,1.232706898,2018-03-19
31.43434874,-103.535538,1.058359357,2018-03-19
31.12433542,-103.4871853,1.840156162,2018-03-19
29.22546387,-97.61649816,1.759520004,2018-03-19
32.95440674,-100.9102277,1.719076053,2018-03-20
31.51216431,-103.7104347,1.968750504,2018-03-20
31.287041,-103.6125056,1.363788763,2018-03-20
31.31462669,-103.571766,1.226245472,2018-03-20
31.70701112,-103.9428442,1.314155182,2018-03-20
31.2904822,-103.6251062,1.967657492,2018-03-20
30.92942717,-103.4339271,1.559663525,2018-03-20
31.3706555,-103.4558739,1.597742198,2018-03-21
31.09840004,-103.3224175,1.863697136,2018-03-21
31.39918794,-103.526691,1.407177895,2018-03-21
32.95440674,-100.9209461,1.184612766,2018-03-21
31.29347736,-103.6071479,2.614863093,2018-03-22
32.87017822,-100.9209461,0.287565292,2018-03-22
31.08113934,-103.497917,2.079260939,2018-03-22
32.85919189,-100.9466702,2.124771132,2018-03-22
31.42240165,-103.5591631,2.00959296,2018-03-22
31.25028328,-103.543892,1.077703076,2018-03-22
31.06185011,-103.5417847,1.252685743,2018-03-22
31.07034286,-103.5067494,1.623697464,2018-03-22
31.49698807,-103.4014671,2.006897817,2018-03-23
31.49010258,-103.408463,1.877113434,2018-03-23
31.53119628,-103.2557494,1.494143867,2018-03-23
31.43274096,-103.5798346,2.136101137,2018-03-24
31.41642529,-103.5393005,2.461754038,2018-03-24
31.20038568,-103.299666,1.608481565,2018-03-25
31.07645718,-103.3984285,1.792080863,2018-03-25
31.41228951,-103.543059,1.515354232,2018-03-25
31.49839209,-103.6964428,1.225190994,2018-03-26
31.50114735,-103.6985961,0.646813691,2018-03-26
31.41872471,-103.5527211,2.003444616,2018-03-26
31.31531355,-103.5881218,1.137715348,2018-03-26
31.08568629,-103.4315798,1.123903775,2018-03-26
31.53721392,-103.2745432,1.460107971,2018-03-26
31.43228053,-103.5846668,1.718141654,2018-03-26
31.45250094,-103.5921907,1.452760047,2018-03-26
31.06459133,-103.4925795,1.543048874,2018-03-26
31.09158349,-103.3689784,0.202768234,2018-03-26
31.5139963,-103.7158116,0.538988705,2018-03-26
31.03973433,-103.4391277,0.625585824,2018-03-26
31.21409227,-103.2621306,1.723896985,2018-03-26
31.03583272,-103.2904937,2.36917219,2018-03-27
31.21340582,-103.3906951,1.179754227,2018-03-27
31.63879395,-104.5105278,1.880269583,2018-03-27
31.00925495,-103.3311929,1.66149185,2018-03-27
31.28697521,-103.4195121,1.586198423,2018-03-27
31.4001084,-103.5320581,1.771347441,2018-03-28
31.25003805,-103.4948587,2.036734141,2018-03-29
31.25853695,-103.4881537,2.580354823,2018-03-29
31.24476902,-103.5535383,2.190321415,2018-03-29
31.26430182,-103.5629163,1.675577399,2018-03-30
31.65618896,-104.4751572,1.540944779,2018-03-30
31.59009362,-103.833185,1.760430762,2018-03-30
32.83996582,-100.9691787,2.119734652,2018-03-30
31.12750315,-103.4256361,1.532373089,2018-03-30
31.31920762,-103.4966879,1.706369792,2018-03-31
31.32104803,-103.5009769,1.553449397,2018-03-31
31.24729684,-103.5650592,1.387049459,2018-03-31
31.35343615,-103.4770836,1.603692559,2018-03-31
31.98394775,-104.9660585,1.861788627,2018-03-31
31.03542272,-103.5367104,1.513311179,2018-03-31
31.4099827,-103.6106955,1.600665474,2018-04-01
32.8692627,-96.93907203,2.274435995,2018-04-01
31.11330398,-103.4850533,1.513623009,2018-04-01
31.40353875,-103.4888481,1.561503555,2018-04-01
31.35710477,-103.4652776,1.432983283,2018-04-01
31.34217964,-103.4827258,1.680925177,2018-04-01
31.32931355,-103.4870271,1.334000137,2018-04-02
31.36241455,-103.5084623,2.185058273,2018-04-02
31.04070614,-103.5278866,1.927312671,2018-04-02
31.09006208,-103.2892697,2.453370031,2018-04-02
31.35322688,-103.5202697,2.825138882,2018-04-02
31.17096976,-103.2986761,1.55831178,2018-04-03
31.14715576,-101.1267388,2.029871511,2018-04-04
31.44239278,-103.5771518,1.919778696,2018-04-04
31.45434333,-103.5599684,1.597077241,2018-04-04
31.17490685,-103.5267702,1.513640389,2018-04-04
31.05905629,-103.4615649,1.549714676,2018-04-04
31.40539264,-103.527494,1.343748675,2018-04-04
31.34768639,-103.4698468,2.135062809,2018-04-05
31.56358286,-103.7524561,1.431624639,2018-04-06
30.74009178,-103.6676381,1.745143518,2018-04-07
30.31311035,-103.4729897,2.107181178,2018-04-07
31.25396081,-103.5524658,1.293600395,2018-04-07
31.25487967,-103.5481785,1.444353531,2018-04-07
31.22362185,-103.5996128,1.222377826,2018-04-07
30.73642105,-103.660172,1.617225616,2018-04-07
30.73516846,-103.6734232,1.143911013,2018-04-07
30.73182757,-103.6569694,2.795095535,2018-04-07
31.31552264,-103.4816752,1.470925137,2018-04-07
31.690979,-104.5373237,1.76282541,2018-04-08
31.32010621,-103.4634378,1.712296092,2018-04-08
30.74836877,-103.6623167,1.686270248,2018-04-08
31.47613995,-103.6537051,1.355845242,2018-04-08
31.37804194,-103.5116734,1.609972613,2018-04-08
31.56811907,-103.7890292,1.440035264,2018-04-08
31.5333528,-103.4578432,1.94100895,2018-04-08
31.35872496,-103.4827122,2.113714355,2018-04-08
30.73883057,-103.6755669,1.760864699,2018-04-08
31.36332088,-103.4827085,2.039068684,2018-04-08
31.49103968,-103.4245793,1.622628199,2018-04-08
30.73641938,-103.662304,2.808382716,2018-04-09
31.45616865,-103.5019661,1.775766633,2018-04-09
31.42492226,-103.5170181,1.211744083,2018-04-09
30.52825928,-104.4580078,1.713849447,2018-04-09
31.46077081,-103.5180758,1.365050417,2018-04-09
30.74066162,-103.6841416,1.131054962,2018-04-09
30.74009354,-103.665506,1.713780637,2018-04-09
31.99493408,-102.3464891,1.729214472,2018-04-10
30.74192465,-103.6740365,1.401414226,2018-04-10
31.30359701,-103.5599685,1.496525818,2018-04-10
30.74100452,-103.6751014,1.888656835,2018-04-10
31.04844884,-103.4214701,1.386158158,2018-04-10
31.24155082,-103.5776511,1.319543769,2018-04-10
30.73732778,-103.675097,1.636969125,2018-04-10
31.38883209,-103.4893959,1.245114182,2018-04-10
30.77362061,-103.6712795,1.791741645,2018-04-10
31.3872278,-103.4977154,1.372144804,2018-04-10
31.34400002,-103.4569763,1.738782262,2018-04-10
31.71478271,-104.5008813,1.745265206,2018-04-11
31.3145131,-103.3883685,1.616459954,2018-04-11
31.18594124,-103.5653237,1.578316267,2018-04-11
31.38627347,-103.4461968,1.52002154,2018-04-11
31.35412904,-103.482716,1.960490473,2018-04-11
31.19236665,-103.6081686,0.899647697,2018-04-11
31.39708688,-103.4620169,1.37727971,2018-04-12
31.32426068,-103.4918577,2.068908352,2018-04-13
31.98577881,-102.3057593,2.035720776,2018-04-15
32.83721924,-100.9681069,2.168899169,2018-04-15
30.73699951,-103.6734232,1.55718574,2018-04-15
32.02056885,-102.2864663,2.128668412,2018-04-15
32.00775146,-102.2993283,2.270870715,2018-04-15
31.99493408,-102.3379144,1.766763966,2018-04-15
31.28520388,-103.5106489,1.377527103,2018-04-15
31.49931574,-103.6921457,1.761678487,2018-04-15
31.20796083,-103.6628122,1.488611202,2018-04-16
31.21164791,-103.648889,1.467607926,2018-04-16
31.19875906,-103.6745853,1.711901623,2018-04-16
30.51727295,-104.4580078,3.222293147,2018-04-16
31.42935026,-103.772583,1.747673769,2018-04-16
31.19622212,-103.6844904,1.682147335,2018-04-16
30.73457487,-103.6697638,1.795363682,2018-04-16
31.19696444,-103.517122,1.3909708,2018-04-16
31.13854809,-103.4406075,1.917169829,2018-04-16
31.2114115,-103.297493,2.008687541,2018-04-16
31.16837822,-103.7195238,2.110508746,2018-04-17
31.21716659,-103.6435372,1.640318173,2018-04-17
31.21532822,-103.6435356,1.524263952,2018-04-17
31.18127601,-103.6938418,1.723920899,2018-04-17
31.19969777,-103.6499489,1.717998369,2018-04-17
31.16474238,-103.6820397,1.988874158,2018-04-17
31.1570573,-103.2430373,1.902228858,2018-04-17
31.1459977,-103.2312979,2.280779084,2018-04-17
31.19232477,-103.6745775,1.896937869,2018-04-17
31.20153229,-103.6553067,1.81536907,2018-04-17
31.17944415,-103.6874135,1.692283989,2018-04-17
32.00866699,-102.2939691,1.680857904,2018-04-18
31.400325,-103.4952914,1.696153284,2018-04-18
31.21765317,-103.5562186,1.538342544,2018-04-18
30.74432373,-103.6712795,2.023577163,2018-04-18
31.52663257,-103.2697383,1.873011088,2018-04-19
31.08389689,-103.4979152,1.141883851,2018-04-19
31.35231006,-103.5910834,1.313817974,2018-04-19
31.21342718,-103.4078367,2.582030937,2018-04-19
31.07237448,-103.4492488,1.971868992,2018-04-19
31.47812762,-103.3880694,1.866362875,2018-04-19
31.36235622,-103.4269109,1.818955063,2018-04-20
31.13858963,-103.5005556,1.529216671,2018-04-20
31.39734741,-103.5191776,1.426270656,2018-04-20
31.38446755,-103.4923507,1.661977718,2018-04-20
28.99200439,-97.88017004,3.029433056,2018-04-21
31.10041875,-103.4604519,2.034737329,2018-04-21
31.64886475,-104.3465368,1.495921101,2018-04-22
31.44603911,-103.4697523,0.928215745,2018-04-22
31.11146239,-103.4797038,1.307538763,2018-04-22
31.03519487,-103.5535526,0.34862222,2018-04-22
31.43226732,-103.4966117,1.490776442,2018-04-22
31.09608111,-103.50941,1.516064363,2018-04-23
33.09539795,-97.16522961,2.036889884,2018-04-23
31.38813414,-103.4751747,2.297647557,2018-04-23
31.4065456,-103.5546007,1.237294695,2018-04-23
31.98944092,-102.2757479,1.750974089,2018-04-23
31.48180861,-103.3912859,1.631415512,2018-04-23
31.38080208,-103.5191848,1.53884846,2018-04-23
31.06093025,-103.5375064,1.298465249,2018-04-23
31.52499126,-103.7427026,1.459299659,2018-04-23
31.39226868,-103.4724875,1.182948942,2018-04-23
31.53140987,-103.7534649,1.007069246,2018-04-23
31.47912183,-103.6609602,1.155283913,2018-04-23
32.86651611,-100.9359518,0.894126161,2018-04-23
31.55863962,-103.2040458,1.236502288,2018-04-24
31.38539329,-103.5063031,2.320581024,2018-04-24
32.91229248,-100.8759289,1.076916131,2018-04-24
31.70928955,-104.528749,1.509073016,2018-04-24
31.40652966,-103.6243814,1.224026846,2018-04-24
31.50664669,-103.7125753,0.972393899,2018-04-24
31.09671216,-103.4272848,1.003703978,2018-04-24
31.38906865,-103.5030809,1.788319683,2018-04-24
31.38998321,-103.4934201,1.349705523,2018-04-24
31.55539851,-103.6793218,1.665432658,2018-04-24
31.59491084,-103.6922808,1.143672566,2018-04-24
31.4028689,-103.5556744,1.160496052,2018-04-24
31.7175293,-104.5383956,1.534127244,2018-04-24
31.40193627,-103.5009261,1.830257053,2018-04-24
31.72027588,-104.522318,1.438565715,2018-04-24
30.94855757,-103.314245,1.178315276,2018-04-24
32.94250488,-100.9005812,1.758990992,2018-04-24
32.93609619,-100.908084,0.963225274,2018-04-24
31.39091946,-103.5653353,1.297920181,2018-04-25
31.41481831,-103.5556739,1.099155152,2018-04-25
30.87413721,-103.3325848,1.514233401,2018-04-25
31.38783898,-103.2712409,1.158962719,2018-04-25
32.95257568,-100.9209461,1.09742204,2018-04-25
31.35205598,-103.474939,1.453870552,2018-04-25
31.09124233,-103.6370063,1.078423109,2018-04-25
31.490125,-103.6910582,1.59389177,2018-04-25
32.93151855,-100.8920065,2.03985553,2018-04-25
31.57842071,-103.616971,1.21959401,2018-04-26
31.05262281,-103.4626411,1.730834566,2018-04-26
31.4132095,-103.551111,1.43098819,2018-04-26
31.18523712,-103.4981165,0.986263166,2018-04-26
31.51190609,-103.2611859,2.312548691,2018-04-26
29.01397705,-97.98977482,1.883871141,2018-04-26
28.96453857,-98.00425092,3.269997201,2018-04-26
31.15652528,-103.536413,1.426814068,2018-04-26
28.95446777,-97.99287684,1.707620579,2018-04-27
31.29343495,-103.4452367,1.088303538,2018-04-27
31.02912139,-103.1803776,0.920447457,2018-04-27
31.54700893,-103.3492371,1.27769823,2018-04-27
31.22500563,-103.5433605,1.042777366,2018-04-27
31.44420074,-103.4697541,0.648046197,2018-04-27
31.37432688,-103.4494308,1.291206005,2018-04-27
31.38813821,-103.4816147,1.216678955,2018-04-27
32.87017822,-100.9316644,0.713236723,2018-04-27
31.12912156,-103.286482,1.540009976,2018-04-27
31.42942487,-103.7210401,1.363061578,2018-04-27
31.40723377,-103.5414496,1.030037688,2018-04-28
31.38264045,-103.519184,1.252204226,2018-04-28
31.3677167,-103.0169747,1.530131691,2018-04-28
28.64593506,-98.10765165,1.985456771,2018-04-29
32.96081543,-100.9091559,2.576196702,2018-04-29
31.12205781,-103.5669256,1.592154566,2018-04-29
31.43227886,-103.5277531,0.861757927,2018-04-29
31.38723907,-103.5288419,1.05709169,2018-04-29
31.02807975,-103.3209896,1.95408707,2018-04-29
31.40653893,-103.6018369,1.419179994,2018-04-29
31.41572853,-103.6082829,1.29719398,2018-04-29
31.46987282,-103.4020501,2.115066612,2018-04-29
29.01397705,-97.85121783,2.940015997,2018-04-29
31.10781048,-103.5663895,1.438358278,2018-04-29
31.26901708,-103.3911313,1.511687955,2018-04-30
31.36793416,-103.5213366,1.389428067,2018-04-30
31.38286694,-103.5097927,1.409826513,2018-04-30
31.3253885,-103.6605269,1.289334433,2018-04-30
31.35319764,-103.4644768,1.52776749,2018-04-30
31.11038161,-103.3405806,1.423983682,2018-04-30
31.20753974,-103.5851437,1.059148579,2018-04-30
31.06264389,-103.3791983,1.28474192,2018-04-30
31.41733554,-103.61231,1.281736113,2018-04-30
31.37251642,-103.4891399,1.339977655,2018-04-30
32.94342041,-100.9166587,0.654533696,2018-04-30
31.52598654,-103.4428024,1.655969125,2018-04-30
28.91143799,-98.02079504,2.634654838,2018-05-01
31.53885989,-103.4481616,1.511994183,2018-05-01
31.57697453,-103.1867678,1.47635978,2018-05-01
31.16999835,-103.274049,1.745577733,2018-05-01
31.22427564,-103.2953143,1.419437875,2018-05-01
31.34217838,-103.6393568,0.944190282,2018-05-01
31.53169407,-103.27241,1.617728645,2018-05-01
32.93792725,-100.9209461,1.006303123,2018-05-01
31.3375723,-103.4655654,1.953173618,2018-05-01
31.36332574,-103.4912929,1.148495743,2018-05-01
28.91876221,-98.01252298,3.498594308,2018-05-01
31.4310333,-103.1084219,1.211243733,2018-05-01
32.07092285,-102.2725324,1.494222792,2018-05-02
31.37619489,-103.4923567,1.279327346,2018-05-02
31.4770676,-103.8167399,1.104308684,2018-05-02
32.95257568,-100.9145151,1.232797656,2018-05-02
32.86834717,-100.8973657,1.499413501,2018-05-02
31.05930747,-103.3080756,1.862138669,2018-05-02
31.55610396,-103.2965285,1.09187587,2018-05-02
31.28243806,-103.492424,1.152624171,2018-05-02
32.93426514,-100.901653,1.068184279,2018-05-03
31.35680933,-103.3990212,1.276746882,2018-05-03
31.30495895,-103.6259205,1.004206732,2018-05-03
31.29713422,-103.6457526,0.994029663,2018-05-03
31.18927198,-103.2611377,1.362486626,2018-05-03
31.41434352,-103.6227763,1.120675738,2018-05-03
31.1599563,-103.4917085,1.182601336,2018-05-03
31.3320797,-103.0697432,2.730449972,2018-05-03
31.24109066,-103.5814018,1.171053189,2018-05-03
31.41040912,-103.4544879,1.407965476,2018-05-03
32.93243408,-100.9037967,1.37025065,2018-05-04
31.13078204,-103.5139407,1.499201886,2018-05-04
31.34586835,-103.5063256,2.274760251,2018-05-04
31.37161432,-103.535286,1.565394001,2018-05-04
31.73309326,-106.0035966,1.355453228,2018-05-04
32.94158936,-100.9252334,0.427838903,2018-05-04
31.14227241,-103.5155409,0.732451744,2018-05-05
30.93573895,-103.3420518,1.170568415,2018-05-05
28.92425537,-97.98563879,1.750597877,2018-05-05
31.40378788,-103.5685566,1.310181266,2018-05-05
31.71478271,-104.5244617,1.384328235,2018-05-05
31.41320929,-103.548427,0.842232308,2018-05-06
31.37712632,-103.522406,1.004180069,2018-05-06
31.25051404,-103.5634518,1.565708054,2018-05-06
31.29665899,-103.453275,1.020411427,2018-05-06
31.68365479,-104.522318,1.159570125,2018-05-06
32.00408936,-102.2864663,1.590840059,2018-05-06
31.04796779,-103.4027549,1.184278719,2018-05-06
31.38540445,-103.5621151,1.118647238,2018-05-06
31.53394618,-103.2525154,1.641026437,2018-05-06
31.40079587,-103.5242751,1.254418329,2018-05-06
31.05440466,-103.4048833,1.206618422,2018-05-06
31.4019233,-103.4773092,1.09457744,2018-05-06
32.83996582,-100.9520293,0.764611845,2018-05-06
31.37552014,-103.5317971,0.92576457,2018-05-07
31.41113789,-103.5911029,1.26137178,2018-05-07
32.83355713,-100.9295208,0.814366987,2018-05-07
32.83996582,-100.9434546,1.504465571,2018-05-07
32.83905029,-100.9509575,0.625556839,2018-05-07
31.40745587,-103.6082786,1.196691151,2018-05-07
31.17455261,-103.2558297,1.522778621,2018-05-07
31.41136774,-103.5291023,1.38026099,2018-05-08
31.13708496,-105.0035728,0.943778738,2018-05-08
30.95332904,-103.4371007,1.146758525,2018-05-08
30.52185059,-104.4590796,1.774687327,2018-05-09
31.14099116,-103.2511201,1.286777602,2018-05-09
31.47972929,-103.3829631,2.149545125,2018-05-09
31.40194264,-103.5170286,1.092980036,2018-05-09
31.40722577,-103.6090837,1.501559334,2018-05-09
31.15733426,-103.3897247,0.70389383,2018-05-09
31.0673157,-103.4455108,1.111276961,2018-05-10
31.378953,-103.4934279,1.052862449,2018-05-10
31.1914545,-103.5824617,1.069369538,2018-05-10
29.40216064,-97.50585938,2.280687902,2018-05-10
31.55116728,-103.9567207,1.179295668,2018-05-10
31.33023731,-103.4956078,1.208423702,2018-05-10
31.38699915,-103.5001305,1.206918445,2018-05-10
31.24687741,-103.781281,0.907174021,2018-05-10
31.20430447,-103.4871237,1.374932254,2018-05-10
31.3578173,-103.5052458,1.053346978,2018-05-11
31.36333052,-103.5009504,1.761525444,2018-05-11
31.35206471,-103.4894235,2.434256618,2018-05-11
31.39183196,-103.5181066,1.083389177,2018-05-11
31.72393799,-104.5244617,1.184477053,2018-05-11
31.30876927,-103.3891833,1.488710233,2018-05-11
31.39735208,-103.5384996,1.284560657,2018-05-11
31.26754874,-103.7872253,1.435833365,2018-05-11
31.27269249,-103.7298843,1.287771619,2018-05-11
31.26350347,-103.7277239,1.464507849,2018-05-11
31.25788489,-103.7941691,1.484123635,2018-05-11
31.26207806,-103.7604145,1.109165052,2018-05-11
31.23771045,-103.7662567,1.722476216,2018-05-11
31.24913582,-103.8032573,1.429790787,2018-05-12
31.24733975,-103.7796744,1.384811228,2018-05-12
31.28045497,-103.764742,1.782676451,2018-05-12
31.23533375,-103.8107229,1.175243021,2018-05-12
31.25200444,-103.7346701,1.474270228,2018-05-12
31.26849348,-103.7722198,1.283554578,2018-05-12
31.67999268,-104.522318,1.47320245,2018-05-12
31.25289283,-103.7561077,0.677866063,2018-05-12
31.38377994,-103.4958394,1.75508129,2018-05-12
31.26673213,-103.718618,1.665763268,2018-05-12
31.25740234,-103.8064942,1.785681634,2018-05-12
31.24365936,-103.7818093,1.291356367,2018-05-12
31.26533619,-103.7320149,2.119735491,2018-05-12
31.26121033,-103.7239682,1.294671199,2018-05-12
31.38264691,-103.5599685,1.757268451,2018-05-12
31.276815,-103.7400764,0.997452596,2018-05-12
31.26673861,-103.7132582,1.331063342,2018-05-12
31.26211253,-103.7368326,0.932599933,2018-05-12
31.25108814,-103.7325248,1.80730212,2018-05-12
31.26029251,-103.7228947,1.561736296,2018-05-12
31.27040886,-103.7186242,1.353493013,2018-05-12
31.32280484,-103.4033697,1.967221229,2018-05-12
31.24096388,-103.7421513,1.387185496,2018-05-12
31.28697759,-103.6982805,1.243124598,2018-05-12
31.40654535,-103.5503065,1.234917505,2018-05-12
31.26120341,-103.7293277,1.665365473,2018-05-12
31.26672679,-103.7229058,1.649591003,2018-05-12
31.2690372,-103.712726,1.663914412,2018-05-12
31.3897698,-103.5457465,1.260724552,2018-05-12
31.24692538,-103.7512725,1.355023186,2018-05-12
31.43687602,-103.533121,1.233752251,2018-05-12
31.28786389,-103.7261589,1.362696022,2018-05-12
31.27039241,-103.7314882,1.495649021,2018-05-12
31.25844726,-103.7282508,1.936072108,2018-05-12
31.401948,-103.5384985,1.538475815,2018-05-12
31.09586102,-103.5674587,1.248825696,2018-05-12
31.54858897,-103.2266629,1.441950752,2018-05-12
31.13238191,-103.6260678,1.113958807,2018-05-12
31.28512853,-103.7079273,1.359684416,2018-05-12
31.25476053,-103.735747,3.108366815,2018-05-12
31.27777506,-103.7079158,1.575882553,2018-05-12
31.28053626,-103.7047038,1.3257258,2018-05-12
31.28236974,-103.7089951,1.325493112,2018-05-12
31.53637278,-103.6048512,1.196110186,2018-05-12
31.4120578,-103.5320545,1.204999877,2018-05-12
31.40217861,-103.5441343,1.407192733,2018-05-12
31.27312445,-103.7497176,1.587973485,2018-05-13
31.27038954,-103.7336321,1.729447288,2018-05-13
31.23727634,-103.7496456,1.895769667,2018-05-13
31.25430312,-103.7341384,2.021810285,2018-05-13
31.25615001,-103.7277108,2.757793774,2018-05-13
31.26120759,-103.726112,2.590123698,2018-05-13
31.67266846,-104.515887,1.848768039,2018-05-13
31.67266846,-104.5137433,1.560937379,2018-05-13
31.43595959,-103.5631901,1.573009002,2018-05-13
31.67449951,-104.5201744,1.697370176,2018-05-13
31.28317482,-103.7872629,1.647094337,2018-05-13
31.32101608,-103.6682984,1.639047191,2018-05-14
31.2593579,-103.7346837,1.519609217,2018-05-14
31.26027997,-103.7325417,2.796890899,2018-05-14
31.22125403,-103.9317587,2.760791453,2018-05-14
31.14807129,-101.1749714,1.601168916,2018-05-14
31.21297837,-103.9327975,2.065827567,2018-05-14
31.20840394,-103.9252803,1.763853996,2018-05-14
31.21205298,-103.9349365,2.296750439,2018-05-14
31.21302379,-103.9167274,1.702312801,2018-05-14
31.21577835,-103.9178092,1.54388632,2018-05-14
31.26487444,-103.733622,1.451932155,2018-05-14
31.21856802,-103.9060342,1.597611662,2018-05-14
31.20473328,-103.9231236,2.27700095,2018-05-14
31.20472724,-103.9252661,2.362142209,2018-05-14
31.28048104,-103.7475882,1.475684501,2018-05-14
31.2231465,-103.9124797,1.53966658,2018-05-14
31.21351971,-103.9033373,1.8170883,2018-05-14
31.25845278,-103.7239634,1.862127607,2018-05-14
31.21301487,-103.9199414,1.790952218,2018-05-14
31.30997443,-103.6811551,1.507112446,2018-05-15
31.26302727,-103.7400501,1.256694057,2018-05-15
31.28789562,-103.6993541,1.653517279,2018-05-15
31.26763628,-103.7304112,1.490282726,2018-05-15
31.2593579,-103.7346837,2.354889603,2018-05-15
31.25935498,-103.7368275,1.836364015,2018-05-15
31.67816162,-104.509456,1.82151328,2018-05-15
31.21207456,-103.9274372,2.194997977,2018-05-15
31.67907715,-104.5191025,1.909963775,2018-05-15
31.67266846,-104.5115997,1.858661144,2018-05-15
31.67449951,-104.5073123,1.449041166,2018-05-15
31.67816162,-104.515887,2.015692461,2018-05-15
31.67816162,-104.522318,1.556392896,2018-05-16
31.07173984,-103.3203447,1.409531069,2018-05-16
31.67266846,-104.509456,1.799163946,2018-05-16
31.27225114,-103.7154112,1.61544762,2018-05-16
31.66900635,-104.5073123,2.281041813,2018-05-16
31.46031441,-103.5905821,1.558349009,2018-05-16
31.61956787,-105.0003573,1.583593379,2018-05-17
31.33664824,-103.4591298,1.305741838,2018-05-17
31.34398316,-103.4376652,1.477291177,2018-05-17
31.19949425,-103.5238158,1.490445419,2018-05-17
31.67449951,-104.5137433,1.318348868,2018-05-18
31.68182373,-104.5180307,2.710727655,2018-05-18
31.2694923,-103.7164787,1.860184887,2018-05-18
31.50388786,-103.7136454,1.641401376,2018-05-18
31.67633057,-104.515887,2.794973531,2018-05-18
31.36883663,-103.483777,1.721910369,2018-05-18
31.34953854,-103.4923759,1.406583768,2018-05-18
31.34125059,-103.4677073,1.41236433,2018-05-18
32.13592529,-97.20595941,2.462517181,2018-05-19
32.44354248,-97.32600514,0.939124682,2018-05-19
32.4911499,-97.15236757,1.443877927,2018-05-19
32.49481201,-97.16737329,4.013012427,2018-05-19
32.50213623,-97.1416492,2.334629069,2018-05-19
32.49664307,-97.13950553,0.937551532,2018-05-19
32.49572754,-97.15343941,1.389765427,2018-05-19
32.48748779,-97.14593655,1.463398295,2018-05-19
32.50030518,-97.15022389,1.72516821,2018-05-19
31.66900635,-104.5115997,1.795846243,2018-05-19
32.48016357,-97.16308594,1.403940984,2018-05-19
31.39364409,-103.4676559,1.375259728,2018-05-19
31.67633057,-104.5115997,1.764457683,2018-05-19
32.48840332,-97.15772675,1.893908839,2018-05-19
31.26766032,-103.7111158,1.376023837,2018-05-19
32.48748779,-97.13950553,1.369593945,2018-05-19
29.38201904,-97.49965533,2.555719399,2018-05-19
31.42858298,-103.4826547,1.190908862,2018-05-19
31.26347695,-103.7470184,1.176075957,2018-05-19
32.48931885,-97.15451124,1.144571131,2018-05-19
33.00567627,-97.53822885,2.433831539,2018-05-19
31.40309645,-103.5355461,1.877727149,2018-05-19
31.40470384,-103.5299097,1.226385144,2018-05-19
32.94708252,-100.9209461,0.764481742,2018-05-19
31.12274122,-103.520099,1.804584372,2018-05-20
31.00228261,-103.1227603,1.553628161,2018-05-20
31.1595799,-103.3538508,1.369969331,2018-05-20
31.27685089,-103.7122026,1.793675279,2018-05-20
32.49298096,-97.15665492,1.680627306,2018-05-20
31.1556031,-103.5235649,1.006986176,2018-05-20
31.2653304,-103.7363027,2.254875889,2018-05-20
31.34215169,-103.4451773,1.21641312,2018-05-20
30.519104,-104.4537205,1.441242739,2018-05-20
31.26305274,-103.7207557,1.47426072,2018-05-20
29.08538818,-97.74988511,1.879847645,2018-05-20
29.06890869,-97.7622932,2.449507832,2018-05-20
31.67816162,-104.5201744,1.959418984,2018-05-20
31.68182373,-104.5201744,2.924856525,2018-05-20
31.21030402,-103.9027899,1.372688229,2018-05-20
31.53578453,-103.2525093,1.883956433,2018-05-20
32.4911499,-97.15022389,1.437465583,2018-05-20
31.67541504,-104.3390339,1.380509363,2018-05-20
31.19018867,-103.2600637,1.45545614,2018-05-21
31.39367697,-103.5664089,1.409051146,2018-05-21
31.67266846,-104.4301401,1.503184209,2018-05-22
29.10552979,-97.7767693,1.741629946,2018-05-22
31.62322998,-104.0528535,1.351935737,2018-05-22
31.18547591,-103.2604536,1.816462447,2018-05-23
31.18010216,-103.2708055,1.77242146,2018-05-23
